ESC2010,detalhes
0.0,Sem escolaridade
1.0,Fundamental I (1ª a 4ª série)
2.0,Fundamental II (5ª a 8ª série)
3.0,Médio (antigo 2º Grau)
4.0,Superior incompleto
5.0,Superior completo
9.0,Ignorado
